Team,Venue,Year,HR,State,County,Fahrenheit,Feet
D-backs,Chase Field,1999,94,Arizona,Phoenix,80.6,1059
D-backs,Chase Field,2000,87,Arizona,Phoenix,84.3,1059
D-backs,Chase Field,2001,127,Arizona,Phoenix,83.8,1059
D-backs,Chase Field,2002,94,Arizona,Phoenix,83.7,1059
D-backs,Chase Field,2003,114,Arizona,Phoenix,82.9,1059
D-backs,Chase Field,2004,122,Arizona,Phoenix,82.5,1059
D-backs,Chase Field,2005,104,Arizona,Phoenix,82.4,1059
D-backs,Chase Field,2006,121,Arizona,Phoenix,83.5,1059
D-backs,Chase Field,2007,106,Arizona,Phoenix,83.8,1059
D-backs,Chase Field,2008,103,Arizona,Phoenix,82.7,1059
D-backs,Chase Field,2009,102,Arizona,Phoenix,83.5,1059
D-backs,Chase Field,2010,112,Arizona,Phoenix,82.1,1059
D-backs,Chase Field,2011,113,Arizona,Phoenix,83.1,1059
D-backs,Chase Field,2012,119,Arizona,Phoenix,83.7,1059
D-backs,Chase Field,2013,97,Arizona,Phoenix,83.5,1059
D-backs,Chase Field,2014,111,Arizona,Phoenix,82.8,1059
D-backs,Chase Field,2015,86,Arizona,Phoenix,82.9,1059
D-backs,Chase Field,2016,124,Arizona,Phoenix,83.1,1059
D-backs,Chase Field,2017,123,Arizona,Phoenix,83.7,1059
D-backs,Chase Field,2018,95,Arizona,Phoenix,84.6,1059
D-backs,Chase Field,2019,94,Arizona,Phoenix,82.7,1059
D-backs,Chase Field,2020,87,Arizona,Phoenix,85.4,1059
D-backs,Chase Field,2021,85,Arizona,Phoenix,83.8,1059
D-backs,Chase Field,2022,73,Arizona,Phoenix,83.9,1059
Angels,Angel Stadium,1999,113,California,Anaheim,66.9,160
Angels,Angel Stadium,2000,109,California,Anaheim,70,160
Angels,Angel Stadium,2001,107,California,Anaheim,69.6,160
Angels,Angel Stadium,2002,81,California,Anaheim,69.1,160
Angels,Angel Stadium,2003,83,California,Anaheim,69.3,160
Angels,Angel Stadium,2004,103,California,Anaheim,69.8,160
Angels,Angel Stadium,2005,89,California,Anaheim,68.2,160
Angels,Angel Stadium,2006,81,California,Anaheim,70.2,160
Angels,Angel Stadium,2007,85,California,Anaheim,69.9,160
Angels,Angel Stadium,2008,98,California,Anaheim,70.4,160
Angels,Angel Stadium,2009,117,California,Anaheim,70.1,160
Angels,Angel Stadium,2010,79,California,Anaheim,67.4,160
Angels,Angel Stadium,2011,81,California,Anaheim,68.2,160
Angels,Angel Stadium,2012,80,California,Anaheim,70.8,160
Angels,Angel Stadium,2013,89,California,Anaheim,70.9,160
Angels,Angel Stadium,2014,80,California,Anaheim,71.3,160
Angels,Angel Stadium,2015,96,California,Anaheim,70.3,160
Angels,Angel Stadium,2016,98,California,Anaheim,70.7,160
Angels,Angel Stadium,2017,96,California,Anaheim,71.2,160
Angels,Angel Stadium,2018,109,California,Anaheim,71.1,160
Angels,Angel Stadium,2019,101,California,Anaheim,68.9,160
Angels,Angel Stadium,2020,117,California,Anaheim,70.9,160
Angels,Angel Stadium,2021,117,California,Anaheim,71.7,160
Angels,Angel Stadium,2022,126,California,Anaheim,72.1,160
Dodgers,Dodger Stadium,1999,108,California,Los Angeles,66.9,330
Dodgers,Dodger Stadium,2000,99,California,Los Angeles,70,330
Dodgers,Dodger Stadium,2001,95,California,Los Angeles,69.6,330
Dodgers,Dodger Stadium,2002,103,California,Los Angeles,69.1,330
Dodgers,Dodger Stadium,2003,132,California,Los Angeles,69.3,330
Dodgers,Dodger Stadium,2004,100,California,Los Angeles,69.8,330
Dodgers,Dodger Stadium,2005,107,California,Los Angeles,68.2,330
Dodgers,Dodger Stadium,2006,121,California,Los Angeles,70.2,330
Dodgers,Dodger Stadium,2007,102,California,Los Angeles,69.9,330
Dodgers,Dodger Stadium,2008,99,California,Los Angeles,70.4,330
Dodgers,Dodger Stadium,2009,88,California,Los Angeles,70.1,330
Dodgers,Dodger Stadium,2010,102,California,Los Angeles,67.4,330
Dodgers,Dodger Stadium,2011,90,California,Los Angeles,68.2,330
Dodgers,Dodger Stadium,2012,106,California,Los Angeles,70.8,330
Dodgers,Dodger Stadium,2013,106,California,Los Angeles,70.9,330
Dodgers,Dodger Stadium,2014,136,California,Los Angeles,71.3,330
Dodgers,Dodger Stadium,2015,102,California,Los Angeles,70.3,330
Dodgers,Dodger Stadium,2016,97,California,Los Angeles,70.7,330
Dodgers,Dodger Stadium,2017,104,California,Los Angeles,71.2,330
Dodgers,Dodger Stadium,2018,110,California,Los Angeles,71.1,330
Dodgers,Dodger Stadium,2019,115,California,Los Angeles,68.9,330
Dodgers,Dodger Stadium,2020,115,California,Los Angeles,70.9,330
Dodgers,Dodger Stadium,2021,139,California,Los Angeles,71.7,330
Dodgers,Dodger Stadium,2022,125,California,Los Angeles,72.1,330
Athletics,Oakland Coliseum,1999,88,California,Oakland,63.8,19
Athletics,Oakland Coliseum,2000,96,California,Oakland,65.8,19
Athletics,Oakland Coliseum,2001,94,California,Oakland,66,19
Athletics,Oakland Coliseum,2002,118,California,Oakland,65.3,19
Athletics,Oakland Coliseum,2003,101,California,Oakland,65.7,19
Athletics,Oakland Coliseum,2004,109,California,Oakland,66.3,19
Athletics,Oakland Coliseum,2005,91,California,Oakland,65.1,19
Athletics,Oakland Coliseum,2006,87,California,Oakland,66.2,19
Athletics,Oakland Coliseum,2007,78,California,Oakland,65.4,19
Athletics,Oakland Coliseum,2008,92,California,Oakland,65.9,19
Athletics,Oakland Coliseum,2009,86,California,Oakland,66.1,19
Athletics,Oakland Coliseum,2010,71,California,Oakland,63.8,19
Athletics,Oakland Coliseum,2011,78,California,Oakland,64.1,19
Athletics,Oakland Coliseum,2012,83,California,Oakland,65.5,19
Athletics,Oakland Coliseum,2013,82,California,Oakland,66.7,19
Athletics,Oakland Coliseum,2014,97,California,Oakland,67.5,19
